"id","switch_model_id","port_type","quantities"
1,1,"FE",24
2,1,"GE",4
3,2,"GE",24
4,3,"FE",24
5,3,"GE",2
6,4,"FE",20
7,4,"GE",4
8,4,"10GE",2
9,5,"FE",24
10,5,"GE",4
11,6,"FE",24
12,7,"GE",24
13,8,"FE",24
14,8,"GE",4
15,9,"GE",48
16,9,"10GE",2
17,10,"GE",48
18,10,"10GE",2
19,11,"FE",24
20,11,"GE",4
